date,mnav,ev,btc_nav
2026-04-10,1.0624784672064878,58378655839.9243,54945730800
2026-04-11,1.0443029508310333,58306686842.5757,55833115090
2026-04-12,1.0596451488179577,58306686842.5757,55024728710
2026-04-13,1.070869855497834,58306686842.5757,54447967270
2026-04-14,1.0453488089465577,59523610808.4243,56941386740
2026-04-15,1.0776562371485816,61175618261.29581,56767284550
2026-04-16,1.0976030635445464,63180921711.83269,57562632440
2026-04-17,1.131510714263627,65966426658.197205,58299427329
2026-04-18,1.1904665655243365,71717372498.97011,60243079962
2026-04-19,1.215036298573022,71717372498.97011,59024880642
2026-04-20,1.235019212026686,71717372498.97011,58069843611
2026-04-21,1.224225690305828,75675561608.76715,61815041301
2026-04-22,1.153712877996408,73423185076.24142,63640777941
2026-04-23,1.2335819736188964,78491034786.74571,63628552026
2026-04-24,1.1997993833041427,76222192499.74142,63529114584
2026-04-25,1.1980938292268744,75744715767.71999,63221021526
2026-04-26,1.1909236599619613,75744715767.71999,63601655013
2026-04-27,1.193723133690581,75744715767.71999,63452498850
2026-04-28,1.2033431822337026,75391007357.0415,62651293887
2026-04-29,1.1799759610026923,74236704980.90869,62913743529
2026-04-30,1.1644126236035932,71749489195.9668,61618611600
2026-05-01,1.1798318502067722,74150707637.0415,62848538649
2026-05-02,1.2242043556812603,78027058099.0249,63736955139
2026-05-03,1.2253168698791586,78027058099.0249,63679085808
2026-05-04,1.2012090495121324,78027058099.0249,64957101456
2026-05-05,1.216527865166015,80219909618.9585,65941695144
2026-05-06,1.22631670508179,81245221026.08301,66251418324
2026-05-07,1.2300334396311612,81218765739.90039,66029721732
2026-05-08,1.21488028457062,78910150894.0498,64953026151
2026-05-09,1.2432408785643767,81484885599.5263,65542315254
2026-05-10,1.239464560791428,81484885599.5263,65742005199
2026-05-11,1.2388655482028772,81484885599.5263,65773792578
2026-05-12,1.2735390556572057,84247131262.3158,66151980882
2026-05-13,1.218843244159244,80478886815.16959,66028906671
2026-05-14,1.2045603911597855,78363548152.27972,65055723837
2026-05-15,1.238323008968697,81323037137.72028,65671909953
2026-05-16,1.2157590653378774,78161614193.16959,64290381558
2026-05-17,1.2282945903925953,78161614193.16959,63634257453
2026-05-18,1.2454756553031467,78161614193.16959,62756436756
2026-05-19,1.1873880864644024,74661414411.2024,62878695906
2026-05-20,1.174925983863936,73998475831.2024,62981393592
2026-05-21,1.175871066705339,74389607165.6488,63263404698
