date,mnav,ev,btc_nav
2026-04-10,1.0624784672064878,58378655839.9243,54945730800
2026-04-11,1.0443029508310333,58306686842.5757,55833115090
2026-04-12,1.0596451488179577,58306686842.5757,55024728710
2026-04-13,1.070869855497834,58306686842.5757,54447967270
2026-04-14,1.0453488089465577,59523610808.4243,56941386740
2026-04-15,1.0776562371485816,61175618261.29581,56767284550
2026-04-16,1.0976030635445464,63180921711.83269,57562632440
2026-04-17,1.131510714263627,65966426658.197205,58299427329
2026-04-18,1.1904665655243365,71717372498.97011,60243079962
2026-04-19,1.215036298573022,71717372498.97011,59024880642
2026-04-20,1.235019212026686,71717372498.97011,58069843611
2026-04-21,1.224225690305828,75675561608.76715,61815041301
2026-04-22,1.153712877996408,73423185076.24142,63640777941
2026-04-23,1.2335819736188964,78491034786.74571,63628552026
2026-04-24,1.1997993833041427,76222192499.74142,63529114584
2026-04-25,1.1980938292268744,75744715767.71999,63221021526
2026-04-26,1.1909236599619613,75744715767.71999,63601655013
2026-04-27,1.193723133690581,75744715767.71999,63452498850
2026-04-28,1.2033431822337026,75391007357.0415,62651293887
2026-04-29,1.1799759610026923,74236704980.90869,62913743529
2026-04-30,1.1644126236035932,71749489195.9668,61618611600
2026-05-01,1.1798318502067722,74150707637.0415,62848538649
