date,mnav,ev,btc_nav
2026-04-10,1.0624784672064878,58378655839.9243,54945730800
2026-04-11,1.0443029508310333,58306686842.5757,55833115090
2026-04-12,1.0596451488179577,58306686842.5757,55024728710
2026-04-13,1.070869855497834,58306686842.5757,54447967270
2026-04-14,1.0453488089465577,59523610808.4243,56941386740
2026-04-15,1.0776562371485816,61175618261.29581,56767284550
2026-04-16,1.0976030635445464,63180921711.83269,57562632440
2026-04-17,1.131510714263627,65966426658.197205,58299427329
2026-04-18,1.1904665655243365,71717372498.97011,60243079962
2026-04-19,1.215036298573022,71717372498.97011,59024880642
2026-04-20,1.235019212026686,71717372498.97011,58069843611
2026-04-21,1.224225690305828,75675561608.76715,61815041301
2026-04-22,1.1537128779964079,73423185076.24142,63640777941
